epoch,loss
0,0.9962218403816223
1,0.89215087890625
2,0.5256988406181335
3,1.2703794240951538
4,0.2586058974266052
5,0.39355960488319397
6,0.5066889524459839
7,0.5282991528511047
8,0.47866007685661316
9,0.3695693612098694
10,0.23506048321723938
11,0.18519632518291473
12,0.25515979528427124
13,0.17324580252170563
14,0.0691557303071022
15,0.05943945795297623
16,0.08151548355817795
17,0.0847945362329483
18,0.06382159888744354
19,0.04015287384390831
20,0.04424076899886131
21,0.0665043443441391
22,0.059315674006938934
23,0.035236768424510956
24,0.03023994341492653
25,0.039062805473804474
26,0.04228070750832558
27,0.03373633697628975
28,0.02264384925365448
29,0.022253623232245445
30,0.029280930757522583
31,0.02697155810892582
32,0.01805291883647442
33,0.01586470939218998
34,0.019516119733452797
35,0.020609578117728233
36,0.016751619055867195
37,0.013243741355836391
38,0.01479952223598957
39,0.017368139699101448
40,0.015411436557769775
41,0.01251381915062666
42,0.013038345612585545
43,0.014648267067968845
44,0.013950102962553501
45,0.011830578558146954
46,0.01141547504812479
47,0.012669304385781288
48,0.012551392428576946
49,0.011065294034779072
